date,stop,seq,direction,hour,boardings,weekday,week_num,semester,sem_num,is_exam,is_exam_mid,is_exam_fin,is_pre_exam,is_holiday,is_sat_1floor,is_sat_2floor,boardings_lag1,temp_avg,precip_mm,is_rainy,is_cold,is_hot
2025_06_05,사당역9번출구앞,32,arrive,8,63.0,3,14,2025_1,1,1,0,1,0,0,1,0,70.0,20.0,0.0,0,0,0
2025_06_06,사당역9번출구앞,32,arrive,8,9.0,4,14,2025_1,1,1,0,1,0,1,0,0,63.0,23.3,0.0,0,0,0
2025_06_09,사당역9번출구앞,32,arrive,8,69.0,0,15,2025_1,1,1,0,1,0,0,1,1,9.0,24.5,0.2,0,0,0
2025_06_10,사당역9번출구앞,32,arrive,8,69.0,1,15,2025_1,1,1,0,1,0,0,1,1,69.0,21.0,0.0,0,0,0
2025_06_11,사당역9번출구앞,32,arrive,8,69.0,2,15,2025_1,1,1,0,1,0,0,1,1,69.0,21.2,0.0,0,0,0
2025_06_12,사당역9번출구앞,32,arrive,8,69.0,3,15,2025_1,1,1,0,1,0,0,1,1,69.0,23.9,0.0,0,0,0
2025_06_13,사당역9번출구앞,32,arrive,8,50.0,4,15,2025_1,1,1,0,1,0,0,1,0,69.0,23.2,3.8,1,0,0
2025_06_16,사당역9번출구앞,32,arrive,8,70.0,0,16,2025_1,1,1,0,1,0,0,1,1,50.0,22.8,16.0,1,0,0
2025_06_17,사당역9번출구앞,32,arrive,8,65.0,1,16,2025_1,1,1,0,1,0,0,1,0,70.0,23.0,0.4,0,0,0
2025_06_18,사당역9번출구앞,32,arrive,8,21.0,2,16,2025_1,1,0,0,0,0,0,0,0,65.0,24.2,0.0,0,0,0
2025_06_19,사당역9번출구앞,32,arrive,8,29.0,3,16,2025_1,1,0,0,0,0,0,0,0,21.0,26.2,0.3,0,0,0
2025_06_20,사당역9번출구앞,32,arrive,8,28.0,4,16,2025_1,1,0,0,0,0,0,0,0,29.0,23.0,48.9,1,0,0
2025_06_23,사당역9번출구앞,32,arrive,8,32.0,0,17,2025_1,1,0,0,0,0,0,0,0,28.0,23.3,0.0,0,0,0
2025_08_25,사당역9번출구앞,32,arrive,8,68.0,0,1,2025_2,2,0,0,0,0,0,1,1,32.0,28.0,21.8,1,0,0
2025_08_26,사당역9번출구앞,32,arrive,8,49.0,1,1,2025_2,2,0,0,0,0,0,1,0,68.0,26.1,22.2,1,0,0
2025_08_27,사당역9번출구앞,32,arrive,8,67.0,2,1,2025_2,2,0,0,0,0,0,1,1,49.0,25.9,0.1,0,0,0
2025_08_28,사당역9번출구앞,32,arrive,8,70.0,3,1,2025_2,2,0,0,0,0,0,1,1,67.0,26.6,1.5,1,0,0
2025_08_29,사당역9번출구앞,32,arrive,8,24.0,4,1,2025_2,2,0,0,0,0,0,0,0,70.0,27.6,5.9,1,0,0
2025_09_01,사당역9번출구앞,32,arrive,8,70.0,0,2,2025_2,2,0,0,0,0,0,1,1,24.0,25.7,17.6,1,0,0
2025_09_02,사당역9번출구앞,32,arrive,8,70.0,1,2,2025_2,2,0,0,0,0,0,1,1,70.0,24.3,0.0,0,0,0
2025_09_03,사당역9번출구앞,32,arrive,8,68.0,2,2,2025_2,2,0,0,0,0,0,1,1,70.0,25.0,0.0,0,0,0
2025_09_05,사당역9번출구앞,32,arrive,8,37.0,4,2,2025_2,2,0,0,0,0,0,0,0,68.0,26.1,0.3,0,0,0
2025_09_08,사당역9번출구앞,32,arrive,8,69.0,0,3,2025_2,2,0,0,0,0,0,1,1,37.0,22.8,0.0,0,0,0
2025_09_09,사당역9번출구앞,32,arrive,8,70.0,1,3,2025_2,2,0,0,0,0,0,1,1,69.0,23.0,0.7,1,0,0
2025_09_10,사당역9번출구앞,32,arrive,8,70.0,2,3,2025_2,2,0,0,0,0,0,1,1,70.0,23.8,0.0,0,0,0
2025_09_11,사당역9번출구앞,32,arrive,8,69.0,3,3,2025_2,2,0,0,0,0,0,1,1,70.0,23.4,0.0,0,0,0
2025_09_12,사당역9번출구앞,32,arrive,8,54.0,4,3,2025_2,2,0,0,0,0,0,1,0,69.0,22.0,10.2,1,0,0
2026_03_04,사당역9번출구앞,32,arrive,8,69.0,2,1,2026_1,1,0,0,0,0,0,1,1,54.0,5.0,0.0,0,0,0
2026_03_05,사당역9번출구앞,32,arrive,8,70.0,3,1,2026_1,1,0,0,0,0,0,1,1,69.0,5.4,14.0,1,0,0
2026_03_06,사당역9번출구앞,32,arrive,8,55.0,4,1,2026_1,1,0,0,0,0,0,1,0,70.0,1.0,1.6,1,1,0
2026_03_09,사당역9번출구앞,32,arrive,8,70.0,0,2,2026_1,1,0,0,0,0,0,1,1,55.0,3.0,0.0,0,1,0
2026_03_10,사당역9번출구앞,32,arrive,8,70.0,1,2,2026_1,1,0,0,0,0,0,1,1,70.0,2.2,0.0,0,1,0
2026_03_11,사당역9번출구앞,32,arrive,8,70.0,2,2,2026_1,1,0,0,0,0,0,1,1,70.0,3.4,0.0,0,1,0
2026_03_12,사당역9번출구앞,32,arrive,8,70.0,3,2,2026_1,1,0,0,0,0,0,1,1,70.0,4.9,0.0,0,1,0
2026_03_13,사당역9번출구앞,32,arrive,8,69.0,4,2,2026_1,1,0,0,0,0,0,1,1,70.0,5.8,0.0,0,0,0
2026_03_16,사당역9번출구앞,32,arrive,8,48.0,0,3,2026_1,1,0,0,0,0,0,1,0,69.0,5.8,0.0,0,0,0
2026_03_17,사당역9번출구앞,32,arrive,8,69.0,1,3,2026_1,1,0,0,0,0,0,1,1,48.0,6.0,0.0,0,0,0
2026_03_23,사당역9번출구앞,32,arrive,8,69.0,0,4,2026_1,1,0,0,0,0,0,1,1,69.0,9.6,0.0,0,0,0
2026_03_24,사당역9번출구앞,32,arrive,8,60.0,1,4,2026_1,1,0,0,0,0,0,1,0,69.0,10.6,0.0,0,0,0
2026_03_25,사당역9번출구앞,32,arrive,8,70.0,2,4,2026_1,1,0,0,0,0,0,1,1,60.0,12.0,0.0,0,0,0
2026_03_26,사당역9번출구앞,32,arrive,8,69.0,3,4,2026_1,1,0,0,0,0,0,1,1,70.0,10.5,0.0,0,0,0
2026_03_30,사당역9번출구앞,32,arrive,8,68.0,0,5,2026_1,1,0,0,0,0,0,1,1,69.0,13.7,3.2,1,0,0
2026_03_31,사당역9번출구앞,32,arrive,8,69.0,1,5,2026_1,1,0,0,0,0,0,1,1,68.0,13.6,9.5,1,0,0
2026_04_01,사당역9번출구앞,32,arrive,8,69.0,2,5,2026_1,1,0,0,0,0,0,1,1,69.0,11.5,0.1,0,0,0
2026_04_02,사당역9번출구앞,32,arrive,8,67.0,3,5,2026_1,1,0,0,0,0,0,1,1,69.0,9.6,0.0,0,0,0
2026_04_03,사당역9번출구앞,32,arrive,8,34.0,4,5,2026_1,1,0,0,0,0,0,0,0,67.0,13.0,0.0,0,0,0
2026_04_06,사당역9번출구앞,32,arrive,8,68.0,0,6,2026_1,1,0,0,0,1,0,1,1,34.0,9.1,5.5,1,0,0
2026_04_07,사당역9번출구앞,32,arrive,8,70.0,1,6,2026_1,1,0,0,0,1,0,1,1,68.0,6.4,0.0,0,0,0
2026_04_08,사당역9번출구앞,32,arrive,8,70.0,2,6,2026_1,1,0,0,0,1,0,1,1,70.0,7.4,0.0,0,0,0
2026_04_09,사당역9번출구앞,32,arrive,8,69.0,3,6,2026_1,1,0,0,0,1,0,1,1,70.0,9.1,18.9,1,0,0
2026_04_10,사당역9번출구앞,32,arrive,8,44.0,4,6,2026_1,1,0,0,0,1,0,1,0,69.0,9.8,5.8,1,0,0
2026_04_13,사당역9번출구앞,32,arrive,8,68.0,0,7,2026_1,1,0,0,0,0,0,1,1,44.0,16.4,0.0,0,0,0
2026_04_14,사당역9번출구앞,32,arrive,8,69.0,1,7,2026_1,1,0,0,0,0,0,1,1,68.0,19.0,0.0,0,0,0
2026_04_15,사당역9번출구앞,32,arrive,8,44.0,2,7,2026_1,1,0,0,0,0,0,1,0,69.0,17.6,0.0,0,0,0
2026_04_16,사당역9번출구앞,32,arrive,8,70.0,3,7,2026_1,1,1,1,0,0,0,1,1,44.0,17.8,0.0,0,0,0
2026_04_17,사당역9번출구앞,32,arrive,8,51.0,4,7,2026_1,1,1,1,0,0,0,1,0,70.0,16.0,0.2,0,0,0
2026_04_20,사당역9번출구앞,32,arrive,8,44.0,0,8,2026_1,1,1,1,0,0,0,1,0,51.0,12.2,0.7,1,0,0
2026_04_21,사당역9번출구앞,32,arrive,8,69.0,1,8,2026_1,1,1,1,0,0,0,1,1,44.0,11.1,0.0,0,0,0
2026_04_22,사당역9번출구앞,32,arrive,8,52.0,2,8,2026_1,1,1,1,0,0,0,1,0,69.0,13.4,0.0,0,0,0
2026_04_23,사당역9번출구앞,32,arrive,8,44.0,3,8,2026_1,1,1,1,0,0,0,1,0,52.0,16.1,0.0,0,0,0
2026_04_24,사당역9번출구앞,32,arrive,8,48.0,4,8,2026_1,1,1,1,0,0,0,1,0,44.0,17.2,0.0,0,0,0
2025_03_05,사당역9번출구앞,32,arrive,9,70.0,2,1,2025_1,1,0,0,0,0,0,1,1,,3.5,0.2,0,1,0
2025_03_06,사당역9번출구앞,32,arrive,9,68.0,3,1,2025_1,1,0,0,0,0,0,1,1,70.0,3.4,0.0,0,1,0
2025_03_07,사당역9번출구앞,32,arrive,9,39.0,4,1,2025_1,1,0,0,0,0,0,0,0,68.0,2.8,0.0,0,1,0
2025_03_10,사당역9번출구앞,32,arrive,9,98.0,0,2,2025_1,1,0,0,0,0,0,1,1,39.0,6.0,0.0,0,0,0
2025_03_12,사당역9번출구앞,32,arrive,9,98.0,2,2,2025_1,1,0,0,0,0,0,1,1,98.0,7.3,0.1,0,0,0
2025_03_13,사당역9번출구앞,32,arrive,9,99.0,3,2,2025_1,1,0,0,0,0,0,1,1,98.0,6.6,0.0,0,0,0
2025_03_14,사당역9번출구앞,32,arrive,9,91.0,4,2,2025_1,1,0,0,0,0,0,1,1,99.0,10.4,0.0,0,0,0
2025_03_17,사당역9번출구앞,32,arrive,9,68.0,0,3,2025_1,1,0,0,0,0,0,1,1,91.0,0.3,0.1,0,1,0
2025_03_18,사당역9번출구앞,32,arrive,9,98.0,1,3,2025_1,1,0,0,0,0,0,1,1,68.0,0.7,4.5,1,1,0
2025_03_19,사당역9번출구앞,32,arrive,9,68.0,2,3,2025_1,1,0,0,0,0,0,1,1,98.0,-0.8,0.0,0,1,0
2025_03_20,사당역9번출구앞,32,arrive,9,59.0,3,3,2025_1,1,0,0,0,0,0,1,0,68.0,6.1,0.0,0,0,0
2025_03_21,사당역9번출구앞,32,arrive,9,79.0,4,3,2025_1,1,0,0,0,0,0,1,1,59.0,9.6,0.0,0,0,0
2025_03_24,사당역9번출구앞,32,arrive,9,83.0,0,4,2025_1,1,0,0,0,0,0,1,1,79.0,14.1,0.0,0,0,0
2025_03_25,사당역9번출구앞,32,arrive,9,96.0,1,4,2025_1,1,0,0,0,0,0,1,1,83.0,13.2,0.0,0,0,0
2025_03_26,사당역9번출구앞,32,arrive,9,90.0,2,4,2025_1,1,0,0,0,0,0,1,1,96.0,12.6,0.0,0,0,0
2025_03_27,사당역9번출구앞,32,arrive,9,98.0,3,4,2025_1,1,0,0,0,0,0,1,1,90.0,12.6,1.0,1,0,0
2025_03_28,사당역9번출구앞,32,arrive,9,82.0,4,4,2025_1,1,0,0,0,0,0,1,1,98.0,6.0,0.0,0,0,0
2025_03_31,사당역9번출구앞,32,arrive,9,61.0,0,5,2025_1,1,0,0,0,0,0,1,0,82.0,5.2,0.0,0,0,0
2025_04_01,사당역9번출구앞,32,arrive,9,60.0,1,5,2025_1,1,0,0,0,0,0,1,0,61.0,7.6,0.0,0,0,0
2025_04_02,사당역9번출구앞,32,arrive,9,60.0,2,5,2025_1,1,0,0,0,0,0,1,0,60.0,7.6,0.6,1,0,0
2025_04_03,사당역9번출구앞,32,arrive,9,41.0,3,5,2025_1,1,0,0,0,0,0,0,0,60.0,7.8,0.0,0,0,0
2025_04_04,사당역9번출구앞,32,arrive,9,45.0,4,5,2025_1,1,0,0,0,0,0,1,0,41.0,9.0,0.0,0,0,0
2025_04_07,사당역9번출구앞,32,arrive,9,57.0,0,6,2025_1,1,0,0,0,1,0,1,0,45.0,10.9,0.0,0,0,0
2025_04_08,사당역9번출구앞,32,arrive,9,57.0,1,6,2025_1,1,0,0,0,1,0,1,0,57.0,11.1,3.3,1,0,0
2025_04_09,사당역9번출구앞,32,arrive,9,67.0,2,6,2025_1,1,0,0,0,1,0,1,1,57.0,10.8,0.2,0,0,0
2025_04_10,사당역9번출구앞,32,arrive,9,55.0,3,6,2025_1,1,0,0,0,1,0,1,0,67.0,11.0,0.0,0,0,0
2025_04_11,사당역9번출구앞,32,arrive,9,40.0,4,6,2025_1,1,0,0,0,1,0,0,0,55.0,12.8,0.0,0,0,0
2025_04_14,사당역9번출구앞,32,arrive,9,53.0,0,7,2025_1,1,0,0,0,0,0,1,0,40.0,4.6,8.8,1,1,0
2025_04_15,사당역9번출구앞,32,arrive,9,53.0,1,7,2025_1,1,0,0,0,0,0,1,0,53.0,5.6,0.0,0,0,0
2025_04_16,사당역9번출구앞,32,arrive,9,59.0,2,7,2025_1,1,1,1,0,0,0,1,0,53.0,12.2,1.4,1,0,0
2025_04_17,사당역9번출구앞,32,arrive,9,43.0,3,7,2025_1,1,1,1,0,0,0,1,0,59.0,18.0,0.0,0,0,0
2025_04_18,사당역9번출구앞,32,arrive,9,62.0,4,7,2025_1,1,1,1,0,0,0,1,0,43.0,16.8,0.0,0,0,0
2025_04_21,사당역9번출구앞,32,arrive,9,34.0,0,8,2025_1,1,1,1,0,0,0,0,0,62.0,18.0,0.0,0,0,0
2025_04_22,사당역9번출구앞,32,arrive,9,70.0,1,8,2025_1,1,1,1,0,0,0,1,1,34.0,16.2,25.2,1,0,0
2025_04_23,사당역9번출구앞,32,arrive,9,64.0,2,8,2025_1,1,1,1,0,0,0,1,0,70.0,15.2,0.0,0,0,0
2025_04_24,사당역9번출구앞,32,arrive,9,61.0,3,8,2025_1,1,1,1,0,0,0,1,0,64.0,12.3,0.0,0,0,0
2025_04_25,사당역9번출구앞,32,arrive,9,48.0,4,8,2025_1,1,1,1,0,0,0,1,0,61.0,10.4,0.0,0,0,0
2025_04_28,사당역9번출구앞,32,arrive,9,63.0,0,9,2025_1,1,1,1,0,0,0,1,0,48.0,12.4,0.0,0,0,0
2025_04_29,사당역9번출구앞,32,arrive,9,51.0,1,9,2025_1,1,1,1,0,0,0,1,0,63.0,12.0,0.0,0,0,0
2025_04_30,사당역9번출구앞,32,arrive,9,57.0,2,9,2025_1,1,1,1,0,0,0,1,0,51.0,16.2,0.0,0,0,0
2025_05_01,사당역9번출구앞,32,arrive,9,31.0,3,9,2025_1,1,0,0,0,0,0,0,0,57.0,12.6,22.3,1,0,0
2025_05_02,사당역9번출구앞,32,arrive,9,48.0,4,9,2025_1,1,0,0,0,0,0,1,0,31.0,12.1,0.0,0,0,0
2025_05_05,사당역9번출구앞,32,arrive,9,10.0,0,10,2025_1,1,0,0,0,0,1,0,0,48.0,10.6,0.3,0,0,0
2025_05_06,사당역9번출구앞,32,arrive,9,8.0,1,10,2025_1,1,0,0,0,0,1,0,0,10.0,12.5,0.0,0,0,0
2025_05_07,사당역9번출구앞,32,arrive,9,49.0,2,10,2025_1,1,0,0,0,0,0,1,0,8.0,12.6,0.1,0,0,0
2025_05_08,사당역9번출구앞,32,arrive,9,70.0,3,10,2025_1,1,0,0,0,0,0,1,1,49.0,15.4,0.0,0,0,0
2025_05_09,사당역9번출구앞,32,arrive,9,61.0,4,10,2025_1,1,0,0,0,0,0,1,0,70.0,13.6,21.7,1,0,0
2025_05_12,사당역9번출구앞,32,arrive,9,40.0,0,11,2025_1,1,0,0,0,0,0,0,0,61.0,15.0,0.0,0,0,0
2025_05_13,사당역9번출구앞,32,arrive,9,58.0,1,11,2025_1,1,0,0,0,0,0,1,0,40.0,19.0,0.0,0,0,0
2025_05_14,사당역9번출구앞,32,arrive,9,41.0,2,11,2025_1,1,0,0,0,0,0,0,0,58.0,20.4,0.1,0,0,0
2025_05_15,사당역9번출구앞,32,arrive,9,59.0,3,11,2025_1,1,0,0,0,0,0,1,0,41.0,19.4,4.7,1,0,0
2025_05_16,사당역9번출구앞,32,arrive,9,61.0,4,11,2025_1,1,0,0,0,0,0,1,0,59.0,20.0,16.3,1,0,0
2025_05_19,사당역9번출구앞,32,arrive,9,49.0,0,12,2025_1,1,0,0,0,0,0,1,0,61.0,15.0,0.0,0,0,0
2025_05_20,사당역9번출구앞,32,arrive,9,70.0,1,12,2025_1,1,0,0,0,0,0,1,1,49.0,21.3,0.2,0,0,0
2025_05_21,사당역9번출구앞,32,arrive,9,56.0,2,12,2025_1,1,0,0,0,0,0,1,0,70.0,24.2,0.4,0,0,0
2025_05_22,사당역9번출구앞,32,arrive,9,67.0,3,12,2025_1,1,0,0,0,0,0,1,1,56.0,22.7,2.6,1,0,0
2025_05_23,사당역9번출구앞,32,arrive,9,57.0,4,12,2025_1,1,0,0,0,0,0,1,0,67.0,19.3,3.5,1,0,0
2025_05_26,사당역9번출구앞,32,arrive,9,44.0,0,13,2025_1,1,0,0,0,1,0,1,0,57.0,18.7,0.0,0,0,0
2025_05_27,사당역9번출구앞,32,arrive,9,70.0,1,13,2025_1,1,0,0,0,1,0,1,1,44.0,19.6,0.0,0,0,0
2025_05_28,사당역9번출구앞,32,arrive,9,68.0,2,13,2025_1,1,0,0,0,1,0,1,1,70.0,19.5,0.6,1,0,0
2025_05_29,사당역9번출구앞,32,arrive,9,55.0,3,13,2025_1,1,0,0,0,1,0,1,0,68.0,20.4,0.4,0,0,0
2025_05_30,사당역9번출구앞,32,arrive,9,41.0,4,13,2025_1,1,0,0,0,1,0,0,0,55.0,21.7,0.0,0,0,0
2025_06_02,사당역9번출구앞,32,arrive,9,41.0,0,14,2025_1,1,0,0,0,0,0,0,0,41.0,20.2,1.0,1,0,0
2025_06_03,사당역9번출구앞,32,arrive,9,17.0,1,14,2025_1,1,0,0,0,0,0,0,0,41.0,20.2,0.2,0,0,0
2025_06_04,사당역9번출구앞,32,arrive,9,69.0,2,14,2025_1,1,1,0,1,0,0,1,1,17.0,19.0,0.0,0,0,0
2025_06_05,사당역9번출구앞,32,arrive,9,49.0,3,14,2025_1,1,1,0,1,0,0,1,0,69.0,20.0,0.0,0,0,0
2025_06_06,사당역9번출구앞,32,arrive,9,11.0,4,14,2025_1,1,1,0,1,0,1,0,0,49.0,23.3,0.0,0,0,0
2025_06_09,사당역9번출구앞,32,arrive,9,53.0,0,15,2025_1,1,1,0,1,0,0,1,0,11.0,24.5,0.2,0,0,0
2025_06_10,사당역9번출구앞,32,arrive,9,51.0,1,15,2025_1,1,1,0,1,0,0,1,0,53.0,21.0,0.0,0,0,0
2025_06_11,사당역9번출구앞,32,arrive,9,63.0,2,15,2025_1,1,1,0,1,0,0,1,0,51.0,21.2,0.0,0,0,0
2025_06_12,사당역9번출구앞,32,arrive,9,52.0,3,15,2025_1,1,1,0,1,0,0,1,0,63.0,23.9,0.0,0,0,0
2025_06_13,사당역9번출구앞,32,arrive,9,58.0,4,15,2025_1,1,1,0,1,0,0,1,0,52.0,23.2,3.8,1,0,0
2025_06_16,사당역9번출구앞,32,arrive,9,49.0,0,16,2025_1,1,1,0,1,0,0,1,0,58.0,22.8,16.0,1,0,0
2025_06_17,사당역9번출구앞,32,arrive,9,60.0,1,16,2025_1,1,1,0,1,0,0,1,0,49.0,23.0,0.4,0,0,0
2025_06_18,사당역9번출구앞,32,arrive,9,24.0,2,16,2025_1,1,0,0,0,0,0,0,0,60.0,24.2,0.0,0,0,0
2025_06_19,사당역9번출구앞,32,arrive,9,20.0,3,16,2025_1,1,0,0,0,0,0,0,0,24.0,26.2,0.3,0,0,0
2025_06_20,사당역9번출구앞,32,arrive,9,33.0,4,16,2025_1,1,0,0,0,0,0,0,0,20.0,23.0,48.9,1,0,0
2025_06_23,사당역9번출구앞,32,arrive,9,17.0,0,17,2025_1,1,0,0,0,0,0,0,0,33.0,23.3,0.0,0,0,0
2025_08_25,사당역9번출구앞,32,arrive,9,33.0,0,1,2025_2,2,0,0,0,0,0,0,0,17.0,28.0,21.8,1,0,0
2025_08_26,사당역9번출구앞,32,arrive,9,68.0,1,1,2025_2,2,0,0,0,0,0,1,1,33.0,26.1,22.2,1,0,0
2025_08_27,사당역9번출구앞,32,arrive,9,50.0,2,1,2025_2,2,0,0,0,0,0,1,0,68.0,25.9,0.1,0,0,0
2025_08_28,사당역9번출구앞,32,arrive,9,40.0,3,1,2025_2,2,0,0,0,0,0,0,0,50.0,26.6,1.5,1,0,0
2025_08_29,사당역9번출구앞,32,arrive,9,24.0,4,1,2025_2,2,0,0,0,0,0,0,0,40.0,27.6,5.9,1,0,0
2025_09_01,사당역9번출구앞,32,arrive,9,68.0,0,2,2025_2,2,0,0,0,0,0,1,1,24.0,25.7,17.6,1,0,0
2025_09_02,사당역9번출구앞,32,arrive,9,70.0,1,2,2025_2,2,0,0,0,0,0,1,1,68.0,24.3,0.0,0,0,0
2025_09_03,사당역9번출구앞,32,arrive,9,54.0,2,2,2025_2,2,0,0,0,0,0,1,0,70.0,25.0,0.0,0,0,0
2025_09_05,사당역9번출구앞,32,arrive,9,45.0,4,2,2025_2,2,0,0,0,0,0,1,0,54.0,26.1,0.3,0,0,0
2025_09_08,사당역9번출구앞,32,arrive,9,43.0,0,3,2025_2,2,0,0,0,0,0,1,0,45.0,22.8,0.0,0,0,0
2025_09_09,사당역9번출구앞,32,arrive,9,58.0,1,3,2025_2,2,0,0,0,0,0,1,0,43.0,23.0,0.7,1,0,0
2025_09_10,사당역9번출구앞,32,arrive,9,44.0,2,3,2025_2,2,0,0,0,0,0,1,0,58.0,23.8,0.0,0,0,0
2025_09_11,사당역9번출구앞,32,arrive,9,41.0,3,3,2025_2,2,0,0,0,0,0,0,0,44.0,23.4,0.0,0,0,0
2025_09_12,사당역9번출구앞,32,arrive,9,27.0,4,3,2025_2,2,0,0,0,0,0,0,0,41.0,22.0,10.2,1,0,0
2026_03_04,사당역9번출구앞,32,arrive,9,68.0,2,1,2026_1,1,0,0,0,0,0,1,1,27.0,5.0,0.0,0,0,0
2026_03_05,사당역9번출구앞,32,arrive,9,34.0,3,1,2026_1,1,0,0,0,0,0,0,0,68.0,5.4,14.0,1,0,0
2026_03_06,사당역9번출구앞,32,arrive,9,57.0,4,1,2026_1,1,0,0,0,0,0,1,0,34.0,1.0,1.6,1,1,0
2026_03_09,사당역9번출구앞,32,arrive,9,70.0,0,2,2026_1,1,0,0,0,0,0,1,1,57.0,3.0,0.0,0,1,0
2026_03_10,사당역9번출구앞,32,arrive,9,70.0,1,2,2026_1,1,0,0,0,0,0,1,1,70.0,2.2,0.0,0,1,0
2026_03_11,사당역9번출구앞,32,arrive,9,61.0,2,2,2026_1,1,0,0,0,0,0,1,0,70.0,3.4,0.0,0,1,0
2026_03_12,사당역9번출구앞,32,arrive,9,48.0,3,2,2026_1,1,0,0,0,0,0,1,0,61.0,4.9,0.0,0,1,0
2026_03_13,사당역9번출구앞,32,arrive,9,63.0,4,2,2026_1,1,0,0,0,0,0,1,0,48.0,5.8,0.0,0,0,0
2026_03_16,사당역9번출구앞,32,arrive,9,70.0,0,3,2026_1,1,0,0,0,0,0,1,1,63.0,5.8,0.0,0,0,0
2026_03_17,사당역9번출구앞,32,arrive,9,53.0,1,3,2026_1,1,0,0,0,0,0,1,0,70.0,6.0,0.0,0,0,0
2026_03_23,사당역9번출구앞,32,arrive,9,68.0,0,4,2026_1,1,0,0,0,0,0,1,1,53.0,9.6,0.0,0,0,0
2026_03_24,사당역9번출구앞,32,arrive,9,45.0,1,4,2026_1,1,0,0,0,0,0,1,0,68.0,10.6,0.0,0,0,0
2026_03_25,사당역9번출구앞,32,arrive,9,49.0,2,4,2026_1,1,0,0,0,0,0,1,0,45.0,12.0,0.0,0,0,0
2026_03_26,사당역9번출구앞,32,arrive,9,51.0,3,4,2026_1,1,0,0,0,0,0,1,0,49.0,10.5,0.0,0,0,0
2026_03_30,사당역9번출구앞,32,arrive,9,34.0,0,5,2026_1,1,0,0,0,0,0,0,0,51.0,13.7,3.2,1,0,0
2026_03_31,사당역9번출구앞,32,arrive,9,41.0,1,5,2026_1,1,0,0,0,0,0,0,0,34.0,13.6,9.5,1,0,0
2026_04_01,사당역9번출구앞,32,arrive,9,51.0,2,5,2026_1,1,0,0,0,0,0,1,0,41.0,11.5,0.1,0,0,0
2026_04_02,사당역9번출구앞,32,arrive,9,43.0,3,5,2026_1,1,0,0,0,0,0,1,0,51.0,9.6,0.0,0,0,0
2026_04_03,사당역9번출구앞,32,arrive,9,45.0,4,5,2026_1,1,0,0,0,0,0,1,0,43.0,13.0,0.0,0,0,0
2026_04_06,사당역9번출구앞,32,arrive,9,46.0,0,6,2026_1,1,0,0,0,1,0,1,0,45.0,9.1,5.5,1,0,0
2026_04_07,사당역9번출구앞,32,arrive,9,59.0,1,6,2026_1,1,0,0,0,1,0,1,0,46.0,6.4,0.0,0,0,0
2026_04_08,사당역9번출구앞,32,arrive,9,49.0,2,6,2026_1,1,0,0,0,1,0,1,0,59.0,7.4,0.0,0,0,0
2026_04_09,사당역9번출구앞,32,arrive,9,54.0,3,6,2026_1,1,0,0,0,1,0,1,0,49.0,9.1,18.9,1,0,0
2026_04_10,사당역9번출구앞,32,arrive,9,46.0,4,6,2026_1,1,0,0,0,1,0,1,0,54.0,9.8,5.8,1,0,0
2026_04_13,사당역9번출구앞,32,arrive,9,48.0,0,7,2026_1,1,0,0,0,0,0,1,0,46.0,16.4,0.0,0,0,0
2026_04_14,사당역9번출구앞,32,arrive,9,55.0,1,7,2026_1,1,0,0,0,0,0,1,0,48.0,19.0,0.0,0,0,0
2026_04_15,사당역9번출구앞,32,arrive,9,36.0,2,7,2026_1,1,0,0,0,0,0,0,0,55.0,17.6,0.0,0,0,0
2026_04_16,사당역9번출구앞,32,arrive,9,41.0,3,7,2026_1,1,1,1,0,0,0,0,0,36.0,17.8,0.0,0,0,0
2026_04_17,사당역9번출구앞,32,arrive,9,41.0,4,7,2026_1,1,1,1,0,0,0,0,0,41.0,16.0,0.2,0,0,0
2026_04_20,사당역9번출구앞,32,arrive,9,31.0,0,8,2026_1,1,1,1,0,0,0,0,0,41.0,12.2,0.7,1,0,0
2026_04_21,사당역9번출구앞,32,arrive,9,68.0,1,8,2026_1,1,1,1,0,0,0,1,1,31.0,11.1,0.0,0,0,0
2026_04_22,사당역9번출구앞,32,arrive,9,44.0,2,8,2026_1,1,1,1,0,0,0,1,0,68.0,13.4,0.0,0,0,0
2026_04_23,사당역9번출구앞,32,arrive,9,34.0,3,8,2026_1,1,1,1,0,0,0,0,0,44.0,16.1,0.0,0,0,0
2026_04_24,사당역9번출구앞,32,arrive,9,56.0,4,8,2026_1,1,1,1,0,0,0,1,0,34.0,17.2,0.0,0,0,0
2025_03_05,사당역9번출구앞,32,arrive,10,40.0,2,1,2025_1,1,0,0,0,0,0,0,0,,3.5,0.2,0,1,0
2025_03_06,사당역9번출구앞,32,arrive,10,39.0,3,1,2025_1,1,0,0,0,0,0,0,0,40.0,3.4,0.0,0,1,0
2025_03_07,사당역9번출구앞,32,arrive,10,34.0,4,1,2025_1,1,0,0,0,0,0,0,0,39.0,2.8,0.0,0,1,0
2025_03_10,사당역9번출구앞,32,arrive,10,82.0,0,2,2025_1,1,0,0,0,0,0,1,1,34.0,6.0,0.0,0,0,0
2025_03_12,사당역9번출구앞,32,arrive,10,138.0,2,2,2025_1,1,0,0,0,0,0,1,1,82.0,7.3,0.1,0,0,0
